instrument,signal_time,entry_time,direction,entry_price,exit_time,exit_price,r_outcome,reason,stop_dist,atr,win1
6E,2024-05-08 10:00:00+00:00,2024-05-08 14:00:00+00:00,-1,1.1023,2024-05-10 10:00:00+00:00,1.10595,-1.0,stop,0.003649999999999931,,0
6E,2024-05-30 06:00:00+00:00,2024-05-30 10:00:00+00:00,-1,1.10745,2024-06-03 18:00:00+00:00,1.11525,-1.0,stop,0.007800000000000029,,0
6E,2024-06-04 02:00:00+00:00,2024-06-04 06:00:00+00:00,1,1.1164,2024-06-07 10:00:00+00:00,1.1088999999999998,-1.0,stop,0.007500000000000284,,0
6E,2024-06-07 14:00:00+00:00,2024-06-07 18:00:00+00:00,1,1.1063500000000002,2024-06-07 18:00:00+00:00,1.1062500000000002,-0.9999999999998899,ambig_stop,0.0001,,0
6E,2024-06-10 10:00:00+00:00,2024-06-10 14:00:00+00:00,-1,1.0998,2024-07-17 06:00:00+00:00,1.1173000000000002,-1.0,stop,0.01750000000000007,,0
6E,2024-06-11 14:00:00+00:00,2024-06-11 18:00:00+00:00,-1,1.1,2024-07-17 06:00:00+00:00,1.1173000000000002,-1.0,stop,0.017300000000000093,,0
6E,2024-06-14 14:00:00+00:00,2024-06-14 18:00:00+00:00,-1,1.0953,2024-06-18 10:00:00+00:00,1.0999999999999999,-1.0,stop,0.0046999999999999265,,0
6E,2024-06-28 02:00:00+00:00,2024-06-28 06:00:00+00:00,-1,1.0938,2024-06-30 22:00:00+00:00,1.0975000000000001,-1.0,stop,0.0037000000000000366,,0
6E,2024-07-01 06:00:00+00:00,2024-07-01 10:00:00+00:00,1,1.10035,2024-07-24 06:00:00+00:00,1.10755,1.0,stop,0.007200000000000095,,1
6E,2024-07-22 14:00:00+00:00,2024-07-22 18:00:00+00:00,-1,1.11265,2024-07-24 06:00:00+00:00,1.1074499999999996,4.0,hard_tp4R,0.0013000000000000789,,1
6E,2024-07-24 06:00:00+00:00,2024-07-24 10:00:00+00:00,-1,1.1075000000000002,2024-08-02 10:00:00+00:00,1.1075000000000002,0.0,stop,0.005700000000000038,,0
6E,2024-07-24 10:00:00+00:00,2024-07-24 14:00:00+00:00,-1,1.10895,2024-08-02 10:00:00+00:00,1.10895,0.0,stop,0.0042999999999999705,,0
6E,2024-07-24 14:00:00+00:00,2024-07-24 18:00:00+00:00,1,1.1081,2024-07-24 18:00:00+00:00,1.1078500000000002,-1.0,stop,0.00024999999999986144,,0
6E,2024-07-30 14:00:00+00:00,2024-07-30 18:00:00+00:00,-1,1.1046,2024-08-02 10:00:00+00:00,1.11025,-1.0,stop,0.005649999999999933,,0
6E,2024-08-08 14:00:00+00:00,2024-08-08 18:00:00+00:00,-1,1.1139,2024-08-12 14:00:00+00:00,1.11645,-1.0,stop,0.0025500000000000522,,0
6E,2024-08-14 14:00:00+00:00,2024-08-14 18:00:00+00:00,1,1.12385,2024-09-09 22:00:00+00:00,1.12385,0.0,stop,0.010150000000000103,,0
6E,2024-08-21 02:00:00+00:00,2024-08-21 06:00:00+00:00,1,1.13395,2024-08-22 10:00:00+00:00,1.13395,0.0,stop,0.0045999999999999375,,0
6E,2024-08-23 18:00:00+00:00,2024-08-25 22:00:00+00:00,1,1.141,2024-08-29 06:00:00+00:00,1.1316,-1.0,stop,0.009400000000000075,,0
6E,2024-08-25 22:00:00+00:00,2024-08-26 02:00:00+00:00,1,1.1407500000000002,2024-08-28 10:00:00+00:00,1.13245,-1.0,stop,0.008300000000000196,,0
6E,2024-09-01 22:00:00+00:00,2024-09-02 02:00:00+00:00,-1,1.1266,2024-09-05 06:00:00+00:00,1.13105,-1.0,stop,0.004450000000000065,,0
6E,2024-09-03 14:00:00+00:00,2024-09-03 18:00:00+00:00,-1,1.1242,2024-09-04 14:00:00+00:00,1.1287,-1.0,stop,0.0044999999999999485,,0
6E,2024-09-03 18:00:00+00:00,2024-09-03 22:00:00+00:00,-1,1.1258,2024-09-04 14:00:00+00:00,1.12875,-1.0,stop,0.002950000000000008,,0
6E,2024-09-06 14:00:00+00:00,2024-09-06 18:00:00+00:00,1,1.12965,2024-09-09 02:00:00+00:00,1.1288,-1.0,stop,0.0008500000000000174,,0
6E,2024-09-10 14:00:00+00:00,2024-09-10 18:00:00+00:00,-1,1.12335,2024-09-18 18:00:00+00:00,1.1367,-1.0,stop,0.013349999999999973,,0
6E,2024-09-13 14:00:00+00:00,2024-09-13 18:00:00+00:00,1,1.12895,2024-09-18 22:00:00+00:00,1.12895,0.0,stop,0.007600000000000051,,0
6E,2024-09-16 10:00:00+00:00,2024-09-16 14:00:00+00:00,1,1.1337,2024-09-18 22:00:00+00:00,1.1337,0.0,stop,0.005549999999999944,,0
6E,2024-09-17 10:00:00+00:00,2024-09-17 14:00:00+00:00,1,1.132,2024-09-18 22:00:00+00:00,1.132,0.0,stop,0.0038999999999997925,,0
6E,2024-09-18 18:00:00+00:00,2024-09-18 22:00:00+00:00,-1,1.13235,2024-09-19 02:00:00+00:00,1.13235,0.0,stop,0.0023999999999999577,,0
6E,2024-09-19 02:00:00+00:00,2024-09-19 06:00:00+00:00,-1,1.13325,2024-09-19 06:00:00+00:00,1.1345500000000002,-1.0,stop,0.0013000000000000789,,0
6E,2024-10-01 18:00:00+00:00,2024-10-01 22:00:00+00:00,-1,1.127,2024-11-14 07:00:00+00:00,1.0706,4.0,hard_tp4R,0.014100000000000001,,1
6E,2024-10-09 22:00:00+00:00,2024-10-10 02:00:00+00:00,-1,1.11385,2024-10-11 06:00:00+00:00,1.11385,0.0,stop,0.0040000000000000036,,0
6E,2024-10-10 14:00:00+00:00,2024-10-10 18:00:00+00:00,-1,1.11145,2024-10-30 14:00:00+00:00,1.105,1.0,stop,0.006450000000000067,,1
6E,2024-10-10 18:00:00+00:00,2024-10-10 22:00:00+00:00,-1,1.1132,2024-10-30 06:00:00+00:00,1.104,2.0,stop,0.0045999999999999375,,1
6E,2024-10-14 14:00:00+00:00,2024-10-14 18:00:00+00:00,-1,1.1099,2024-10-30 14:00:00+00:00,1.10485,1.0,stop,0.005049999999999999,,1
6E,2024-10-23 14:00:00+00:00,2024-10-23 18:00:00+00:00,-1,1.0959,2024-10-24 06:00:00+00:00,1.09965,-1.0,stop,0.00374999999999992,,0
6E,2024-10-28 02:00:00+00:00,2024-10-28 06:00:00+00:00,-1,1.09755,2024-10-30 06:00:00+00:00,1.1027500000000001,-1.0,stop,0.0052000000000000934,,0
6E,2024-10-29 14:00:00+00:00,2024-10-29 18:00:00+00:00,-1,1.09935,2024-10-30 06:00:00+00:00,1.1016000000000001,-1.0,stop,0.0022500000000000853,,0
6E,2024-10-31 10:00:00+00:00,2024-10-31 14:00:00+00:00,1,1.1045,2024-11-05 23:00:00+00:00,1.1045,0.0,stop,0.005300000000000082,,0
6E,2024-11-01 14:00:00+00:00,2024-11-01 18:00:00+00:00,1,1.10205,2024-11-01 18:00:00+00:00,1.10245,4.0,hard_tp4R,0.0001,,1
6E,2024-11-13 07:00:00+00:00,2024-11-13 11:00:00+00:00,-1,1.07945,2024-11-14 11:00:00+00:00,1.0745500000000001,1.0,stop,0.004899999999999904,,1
6E,2024-11-14 11:00:00+00:00,2024-11-14 15:00:00+00:00,-1,1.07315,2024-11-27 11:00:00+00:00,1.07315,0.0,stop,0.01034999999999986,,0
6E,2024-11-19 03:00:00+00:00,2024-11-19 07:00:00+00:00,1,1.077,2024-11-20 15:00:00+00:00,1.06945,-1.0,stop,0.007549999999999946,,0
6E,2024-11-20 15:00:00+00:00,2024-11-20 19:00:00+00:00,-1,1.0713,2024-11-24 23:00:00+00:00,1.0638999999999998,1.0,stop,0.007400000000000073,,1
6E,2024-11-27 19:00:00+00:00,2024-11-27 23:00:00+00:00,1,1.0739999999999998,2024-12-12 23:00:00+00:00,1.0630499999999998,-1.0,stop,0.010950000000000015,,0
6E,2024-11-29 03:00:00+00:00,2024-11-29 07:00:00+00:00,1,1.07525,2024-12-01 23:00:00+00:00,1.07005,-1.0,stop,0.0052000000000000934,,0
6E,2024-11-29 07:00:00+00:00,2024-11-29 11:00:00+00:00,1,1.07365,2024-12-01 23:00:00+00:00,1.0699999999999998,-1.0,stop,0.003650000000000153,,0
6E,2024-12-06 07:00:00+00:00,2024-12-06 11:00:00+00:00,1,1.0752,2024-12-12 11:00:00+00:00,1.0643,-1.0,stop,0.01089999999999991,,0
6E,2024-12-06 15:00:00+00:00,2024-12-06 19:00:00+00:00,1,1.0719,2024-12-12 11:00:00+00:00,1.0643,-1.0,stop,0.007600000000000051,,0
6E,2024-12-11 11:00:00+00:00,2024-12-11 15:00:00+00:00,-1,1.0669,2024-12-13 11:00:00+00:00,1.0669,0.0,stop,0.0038000000000002476,,0
6E,2024-12-13 07:00:00+00:00,2024-12-13 11:00:00+00:00,-1,1.06535,2024-12-16 23:00:00+00:00,1.0697,-1.0,stop,0.004350000000000076,,0
6E,2024-12-16 11:00:00+00:00,2024-12-16 15:00:00+00:00,-1,1.0649000000000002,2024-12-16 23:00:00+00:00,1.0691500000000003,-1.0,stop,0.004250000000000087,,0
6E,2024-12-18 23:00:00+00:00,2024-12-19 03:00:00+00:00,-1,1.05535,2025-01-06 11:00:00+00:00,1.05535,0.0,stop,0.012450000000000072,,0
6E,2024-12-20 07:00:00+00:00,2024-12-20 11:00:00+00:00,-1,1.05555,2024-12-20 15:00:00+00:00,1.05865,-1.0,stop,0.0031000000000001027,,0
6E,2024-12-30 07:00:00+00:00,2024-12-30 11:00:00+00:00,1,1.0597,2024-12-30 11:00:00+00:00,1.0566,-1.0,stop,0.0031000000000001027,,0
6E,2024-12-30 11:00:00+00:00,2024-12-30 15:00:00+00:00,-1,1.0563,2025-01-02 15:00:00+00:00,1.0392999999999997,4.0,hard_tp4R,0.004250000000000087,,1
6E,2024-12-30 15:00:00+00:00,2024-12-30 19:00:00+00:00,-1,1.0563,2025-01-02 15:00:00+00:00,1.0390999999999992,4.0,hard_tp4R,0.0043000000000001926,,1
6E,2025-01-06 11:00:00+00:00,2025-01-06 15:00:00+00:00,1,1.0548000000000002,2025-01-10 11:00:00+00:00,1.0380000000000003,-1.0,stop,0.016799999999999926,,0
6E,2025-01-10 07:00:00+00:00,2025-01-10 11:00:00+00:00,-1,1.0455,2025-01-13 03:00:00+00:00,1.0360999999999998,4.0,hard_tp4R,0.0023500000000000743,,1
6E,2025-01-19 23:00:00+00:00,2025-01-20 03:00:00+00:00,-1,1.04405,2025-01-20 03:00:00+00:00,1.0465,-1.0,stop,0.0024500000000000632,,0
6E,2025-01-20 19:00:00+00:00,2025-01-20 23:00:00+00:00,1,1.05665,2025-02-02 23:00:00+00:00,1.04155,-1.0,stop,0.015100000000000113,,0
6E,2025-01-20 23:00:00+00:00,2025-01-21 03:00:00+00:00,1,1.0537,2025-01-29 11:00:00+00:00,1.0537,0.0,stop,0.012050000000000116,,0
6E,2025-01-24 19:00:00+00:00,2025-01-26 23:00:00+00:00,1,1.0633,2025-01-31 07:00:00+00:00,1.05095,-1.0,stop,0.012349999999999861,,0
6E,2025-01-27 11:00:00+00:00,2025-01-27 15:00:00+00:00,1,1.06565,2025-01-31 07:00:00+00:00,1.0519,-1.0,stop,0.013749999999999929,,0
6E,2025-01-29 11:00:00+00:00,2025-01-29 15:00:00+00:00,-1,1.0547000000000002,2025-02-05 07:00:00+00:00,1.0547000000000002,0.0,stop,0.013399999999999856,,0
6E,2025-01-31 11:00:00+00:00,2025-01-31 15:00:00+00:00,-1,1.0513,2025-02-04 15:00:00+00:00,1.0513,0.0,stop,0.009950000000000125,,0
6E,2025-02-03 03:00:00+00:00,2025-02-03 07:00:00+00:00,-1,1.0387000000000002,2025-02-05 15:00:00+00:00,1.0578500000000002,-1.0,stop,0.01915,,0
6E,2025-02-05 15:00:00+00:00,2025-02-05 19:00:00+00:00,1,1.0559,2025-04-03 06:00:00+00:00,1.1133000000000004,4.0,hard_tp4R,0.014350000000000085,,1
6E,2025-02-11 03:00:00+00:00,2025-02-11 07:00:00+00:00,-1,1.0445,2025-02-11 11:00:00+00:00,1.0477500000000002,-1.0,stop,0.003250000000000197,,0
6E,2025-02-12 15:00:00+00:00,2025-02-12 19:00:00+00:00,-1,1.0529000000000002,2025-02-12 19:00:00+00:00,1.0525000000000002,4.0,hard_tp4R,0.0001,,1
6E,2025-02-13 07:00:00+00:00,2025-02-13 11:00:00+00:00,1,1.0554,2025-02-27 11:00:00+00:00,1.0554,0.0,stop,0.010099999999999998,,0
6E,2025-02-20 23:00:00+00:00,2025-02-21 03:00:00+00:00,1,1.06375,2025-02-27 15:00:00+00:00,1.0538,-1.0,stop,0.009949999999999903,,0
6E,2025-02-28 07:00:00+00:00,2025-02-28 11:00:00+00:00,-1,1.05305,2025-03-03 15:00:00+00:00,1.06285,-1.0,stop,0.009800000000000031,,0
6E,2025-03-07 15:00:00+00:00,2025-03-07 19:00:00+00:00,1,1.0968,2025-03-13 10:00:00+00:00,1.0968,0.0,stop,0.007349999999999968,,0
6E,2025-03-11 14:00:00+00:00,2025-03-11 18:00:00+00:00,1,1.1061500000000002,2025-03-21 14:00:00+00:00,1.0933000000000002,-1.0,stop,0.012850000000000028,,0
6E,2025-03-11 18:00:00+00:00,2025-03-11 22:00:00+00:00,1,1.1041,2025-03-21 14:00:00+00:00,1.0928000000000002,-1.0,stop,0.011299999999999866,,0
6E,2025-03-14 06:00:00+00:00,2025-03-14 10:00:00+00:00,-1,1.0976,2025-03-18 06:00:00+00:00,1.1059,-1.0,stop,0.008300000000000196,,0
6E,2025-03-20 10:00:00+00:00,2025-03-20 14:00:00+00:00,-1,1.09455,2025-04-03 06:00:00+00:00,1.1077499999999998,-1.0,stop,0.013199999999999878,,0
6E,2025-03-20 14:00:00+00:00,2025-03-20 18:00:00+00:00,-1,1.0966,2025-03-31 06:00:00+00:00,1.0966,0.0,stop,0.007249999999999979,,0
6E,2025-03-21 06:00:00+00:00,2025-03-21 10:00:00+00:00,-1,1.09465,2025-03-21 10:00:00+00:00,1.0980999999999999,-1.0,stop,0.003449999999999953,,0
6E,2025-03-31 02:00:00+00:00,2025-03-31 06:00:00+00:00,1,1.09505,2025-04-02 22:00:00+00:00,1.09505,0.0,stop,0.006900000000000128,,0
6E,2025-03-31 06:00:00+00:00,2025-03-31 10:00:00+00:00,1,1.09325,2025-04-02 18:00:00+00:00,1.09325,0.0,ambig_stop,0.005149999999999988,,0
6E,2025-04-03 14:00:00+00:00,2025-04-03 18:00:00+00:00,1,1.11385,2025-05-08 14:00:00+00:00,1.13595,1.0,stop,0.02210000000000001,,1
6E,2025-04-10 18:00:00+00:00,2025-04-10 22:00:00+00:00,1,1.1314,2025-05-08 14:00:00+00:00,1.1314,0.0,stop,0.02849999999999997,,0
6E,2025-04-11 10:00:00+00:00,2025-04-11 14:00:00+00:00,1,1.14735,2025-08-31 22:00:00+00:00,1.1706,0.5242390078917711,mtm,0.04434999999999989,,0
6E,2025-05-08 06:00:00+00:00,2025-05-08 10:00:00+00:00,-1,1.13795,2025-05-13 18:00:00+00:00,1.12835,1.0,stop,0.009600000000000053,,1
6E,2025-05-09 02:00:00+00:00,2025-05-09 06:00:00+00:00,-1,1.133,2025-05-14 06:00:00+00:00,1.133,0.0,stop,0.014499999999999957,,0
6E,2025-05-12 14:00:00+00:00,2025-05-12 18:00:00+00:00,-1,1.1172,2025-05-20 22:00:00+00:00,1.13875,-1.0,stop,0.021549999999999958,,0
6E,2025-05-12 18:00:00+00:00,2025-05-12 22:00:00+00:00,-1,1.1181,2025-05-20 22:00:00+00:00,1.13885,-1.0,stop,0.020749999999999824,,0
6E,2025-05-12 22:00:00+00:00,2025-05-13 02:00:00+00:00,-1,1.12,2025-05-20 22:00:00+00:00,1.1388,-1.0,stop,0.018799999999999928,,0
6E,2025-05-19 10:00:00+00:00,2025-05-19 14:00:00+00:00,1,1.13405,2025-05-28 22:00:00+00:00,1.13405,0.0,stop,0.01200000000000001,,0
6E,2025-05-26 02:00:00+00:00,2025-05-26 06:00:00+00:00,1,1.1501,2025-05-28 02:00:00+00:00,1.1381999999999999,-1.0,stop,0.011900000000000022,,0
6E,2025-06-10 06:00:00+00:00,2025-06-10 10:00:00+00:00,-1,1.1491,2025-06-10 10:00:00+00:00,1.15145,-1.0,stop,0.0023500000000000743,,0
6E,2025-06-17 22:00:00+00:00,2025-06-18 02:00:00+00:00,-1,1.15645,2025-06-23 22:00:00+00:00,1.1649,-1.0,stop,0.008450000000000069,,0
6E,2025-06-19 06:00:00+00:00,2025-06-19 10:00:00+00:00,-1,1.15415,2025-06-20 10:00:00+00:00,1.15985,-1.0,stop,0.005700000000000038,,0
6E,2025-06-30 06:00:00+00:00,2025-06-30 10:00:00+00:00,1,1.17795,2025-07-01 14:00:00+00:00,1.1841500000000003,2.0,stop,0.0031000000000001027,,1
6E,2025-07-07 06:00:00+00:00,2025-07-07 10:00:00+00:00,-1,1.1789,2025-07-16 14:00:00+00:00,1.1683000000000003,2.0,stop,0.00529999999999986,,1
6E,2025-07-08 14:00:00+00:00,2025-07-08 18:00:00+00:00,-1,1.1779,2025-07-16 14:00:00+00:00,1.17125,1.0,stop,0.006650000000000045,,1
6E,2025-07-10 14:00:00+00:00,2025-07-10 18:00:00+00:00,-1,1.17405,2025-07-16 14:00:00+00:00,1.16795,1.0,stop,0.006099999999999994,,1
6E,2025-07-14 02:00:00+00:00,2025-07-14 06:00:00+00:00,-1,1.1719,2025-07-16 14:00:00+00:00,1.1673499999999999,1.0,stop,0.004550000000000054,,1
6E,2025-07-16 14:00:00+00:00,2025-07-16 18:00:00+00:00,-1,1.169,2025-07-18 06:00:00+00:00,1.169,0.0,stop,0.006699999999999928,,0
6E,2025-07-17 14:00:00+00:00,2025-07-17 18:00:00+00:00,-1,1.163,2025-07-22 14:00:00+00:00,1.17695,-1.0,stop,0.013949999999999907,,0
6E,2025-07-29 14:00:00+00:00,2025-07-29 18:00:00+00:00,-1,1.15785,2025-08-01 10:00:00+00:00,1.1521000000000001,1.0,stop,0.005749999999999922,,1
6E,2025-08-03 22:00:00+00:00,2025-08-04 02:00:00+00:00,1,1.16035,2025-08-31 22:00:00+00:00,1.1706,0.5710306406685317,mtm,0.01794999999999991,,0
6E,2025-08-05 02:00:00+00:00,2025-08-05 06:00:00+00:00,1,1.158,2025-08-05 06:00:00+00:00,1.1583999999999999,4.0,hard_tp4R,0.0001,,1
6E,2025-08-07 10:00:00+00:00,2025-08-07 14:00:00+00:00,1,1.16715,2025-08-14 14:00:00+00:00,1.16715,0.0,stop,0.007649999999999935,,0
6E,2025-08-08 02:00:00+00:00,2025-08-08 06:00:00+00:00,1,1.16695,2025-08-11 06:00:00+00:00,1.16695,0.0,stop,0.002950000000000008,,0
6E,2025-08-12 14:00:00+00:00,2025-08-12 18:00:00+00:00,1,1.17,2025-08-22 02:00:00+00:00,1.16175,-1.0,stop,0.008249999999999869,,0
6E,2025-08-21 18:00:00+00:00,2025-08-21 22:00:00+00:00,-1,1.1624,2025-08-22 14:00:00+00:00,1.1680000000000001,-1.0,stop,0.005600000000000049,,0
6E,2025-08-22 06:00:00+00:00,2025-08-22 10:00:00+00:00,-1,1.16145,2025-08-22 14:00:00+00:00,1.16815,-1.0,stop,0.006699999999999928,,0
